trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",25,0,-225.02268155117633,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
2,False,"{'e': 1.0, 'a': 0.5}",20,14,5.949266304141439,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,False,"{'e': 1.0, 'a': 0.5}",25,0,-114.1103781871467,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
4,False,"{'e': 1.0, 'a': 0.5}",25,0,-170.34968887346926,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
5,False,"{'e': 1.0, 'a': 0.5}",20,0,-143.5179106601834,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
6,False,"{'e': 1.0, 'a': 0.5}",25,0,-201.29974941410532,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
7,False,"{'e': 1.0, 'a': 0.5}",25,0,-86.53140206483927,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
8,False,"{'e': 1.0, 'a': 0.5}",20,1,-63.852762089766294,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
9,False,"{'e': 1.0, 'a': 0.5}",25,0,-55.15502024348995,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.30453499823997,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
11,False,"{'e': 1.0, 'a': 0.5}",20,0,-139.13551614453496,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
12,False,"{'e': 1.0, 'a': 0.5}",25,0,-146.24310262662715,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
13,False,"{'e': 1.0, 'a': 0.5}",25,0,-211.49142906996522,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
14,False,"{'e': 1.0, 'a': 0.5}",20,0,-14.274010012565228,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
15,False,"{'e': 1.0, 'a': 0.5}",30,0,-231.83438643250392,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
16,False,"{'e': 1.0, 'a': 0.5}",20,0,-89.95745948651519,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
17,False,"{'e': 1.0, 'a': 0.5}",20,0,-123.90547284883323,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
18,False,"{'e': 1.0, 'a': 0.5}",20,0,-82.89412806550645,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
19,False,"{'e': 1.0, 'a': 0.5}",25,12,-80.0332479946865,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
20,False,"{'e': 1.0, 'a': 0.5}",20,0,-82.55327069043612,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
