trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-111.31554484081362,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-143.2905346296969,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-173.92393368249373,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-170.74712038957077,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-78.30904035057969,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-124.11211342095973,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-119.90376332072356,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,0,-180.27039845416812,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-46.32526007585938,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-60.87562308338478,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-89.16298715788959,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-77.27700304454135,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-16.020474845013027,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-213.7297725109412,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-52.99335640682629,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-197.72887330917004,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-150.54089423565168,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-84.0371864407567,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-157.21780211463508,"{0: 13, 1: 7, 2: 2, 3: 0, 4: 3}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-48.600995878385504,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-41.05230308625617,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-112.36689718925925,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
